500	494.740006	28.27085749
525	519.9879772	27.17707198
550	543.8332832	24.97193648
575	568.6804929	23.1799114
600	594.3292255	20.74363368
610	603.9475003	20.28886134
620	615.1688208	18.87868387
630	625.7889991	18.47181351
640	634.8061317	18.59264821
650	644.6247871	17.82172372
660	653.6419196	17.53882114
670	664.8632402	17.20921266
680	675.4834185	16.50539813
690	686.3039776	15.82841817
700	695.5214908	16.01661464
725	721.9717463	15.45150875
750	746.818956	14.61411906
775	774.0707344	14.54336749
800	798.9179441	14.18407357
825	827.3720068	14.85469574
